name,price,old_price,discount
"Refurbished Latitude 3120 Mini Laptop, Intel Pentium/celeron Processor, 4GB Ram, 128GB SSD,11.6” Windows 10-Grey (3 Months Warranty)","UGX 399,000","UGX 689,000",42%
"Refurbished MacBook Retina 2015 15 Inch Core I7 16 GB RAM, 512 GB SSD  – Refurbished","UGX 1,200,000","UGX 3,000,000",60%
"13.3 inch ProBook, Intel,16GB memory,256 GB SSD, Win10,MS Office 2019, Refurbished 6 MONTHS WARRANTY","UGX 599,000","UGX 999,000",40%
Latitude 3340/3350 Intel / Pentium 8GB RAM 500GB HDD Refurbished Grade A ,"UGX 489,000","UGX 1,290,000",62%
Microsoft surface Laptop 3  Core i7 10th Gen  32GB RAM  1TB SSD  Touch,"UGX 2,400,000",,
"Apple MacBook Air M2  13"" - MLXW3LL/A 8GB RAM 256GB ROM 8 Core GPU - Midnight","UGX 4,530,000","UGX 5,530,000",18%
Touchscreen  8GB Ram And 128GB Fast SSD 8Hrs Battery With Laptop Cover -Renewed-Dark Grey,"UGX 630,000","UGX 1,000,000",37%
" 7480 Core i7 7th Gen 8GB RAM 256GB SSD – 14"" touch screen (Refurbished)","UGX 1,000,000","UGX 1,500,000",33%
" Refurbished 14"" ThinkPad T440s/T440/T450 Core I5 8GB RAM 500GB HDD Plus Bag -Black","UGX 629,000","UGX 1,400,000",55%
"Thinkpad X270 Laptop, Intel Core i5, 16GB RAM, 512GB SSD, 12.5 inch Renewed (6 MONTHS WARRANTY)","UGX 999,000","UGX 1,800,000",45%
"Latitude 13.3 Inches Business Laptop,8GB RAM,128 GB SSD Storage-Refurbished","UGX 549,900","UGX 700,000",21%
Hp ZBOOK FIREFLY 14 G7 INTE CORE I7 10 TH CPU 16GB RAM 512GB 14 INCH DISPLAY TOUCHSCREEN RENEWED - GREY,"UGX 2,420,000",,
Lenovo Thinkpad X240 core i5 8gb ram 256gb SSD 4TH GEN,"UGX 750,000","UGX 2,000,000",63%
"Mini Refurbished Travel Mate B115 - 11.6"" Touch Screen Intel Celeron 4GB RAM 128GB SSD - Black","UGX 379,000","UGX 700,000",46%
"Latitude 13.3 Inches Business Laptop,8GB RAM,256 GB SSD,Windows 11 Pro-Renewed","UGX 649,000","UGX 850,000",24%
"Refurbished Latitude E5450/E7450 Core i5 8GB RAM 500GB HDD,6Months Warranty -Black","UGX 549,000","UGX 999,000",45%
Hp 840 Elitebook Intel Corei5 - 5000U+ / 8GB RAM / 500GB HDD - Black,"UGX 589,000","UGX 990,000",41%
"Refurbished Lenovo Thinkpad 11e 11.6"" Inch 4GB RAM 4hours 128GB SSD-Black","UGX 399,000","UGX 889,988",55%
"Refurbished  Thinkpad 11e yoga Touchscreen 11.6"",Intel Celeron 500 GB HDD,4GB ram Plus Free Bag- Black","UGX 499,870","UGX 1,100,000",55%
"Mid 2017 Apple MacBook Pro Touch Bar With 3.5GHz Intel Core I7 (13.3 Inches, 16GB RAM, 512GB SSD) Silver (Refurbished)","UGX 2,250,000","UGX 4,000,000",44%
"Apple 2023 MacBook Pro M3 Chip 14.2""   18GB Unified RAM 512GB SSD - Space Gray","UGX 7,880,000","UGX 8,880,000",11%
"Refurbished Latitude 3189/3190 2 in 1, 11.6"" Touch Screen Laptop, Intel  , 4GB RAM DDR4, 128GB SSD-Black","UGX 476,950","UGX 1,100,000",57%
" Latitude 3310 13.3-inch Intel Pentium/Celeron 8GB RAM 256GB SSD Win 10,Renewed-3 Months Warranty - Grey/Black","UGX 649,000","UGX 800,000",19%
"Acer Hybrid 2 in 1,X360,Touch Screen Mini Laptop,4GB RAM,64GB SSD and 64GB,11.6 Inch-Renewed","UGX 379,000","UGX 650,000",42%
"Refurbished Lenovo ThinkPad Yoga 11.6""Touch Screen,Intel Dual-Core,128GB SSD Drive, 4GB RAM Mini- Black","UGX 399,000","UGX 699,982",43%
"Hp Stream Probook  11'6 Mini Laptop,Intel, 4GB RAM,128GB Storage(64GB SSD PLUS 64GB SD card)  – Grey- Renewed","UGX 369,000","UGX 600,000",39%
"EliteBook X360 1030 G3 Core i5 8GB 256GB SSD Touchscreen-Repacked/Renewed Notebook 13.3""-Silver","UGX 1,300,000","UGX 1,900,000",32%
Hp EliteBook 830 / 840 G8 Core i5 16GB Ram 256GB SSD Storage 11th Generation 13.3 inches - Silver,"UGX 1,399,000","UGX 2,500,000",44%
Hp 14-FP0013DX OmniBook 5 Flip 2-in-1 14 FHD+ Touch Screen Intel Core 5 120U 8GB RAM 512 SSD - Gracier Silver Brand New Laptop Computer,"UGX 2,800,000","UGX 4,500,000",38%
REFURBISHED DELL Latitude 3340/3350 Core I5 8GB RAM 500GB HDD (6 Months Warranty) - Grey,"UGX 500,000","UGX 1,100,000",55%
"Refurbished ThinkPad  13.3-inch, Core i5, 8GB RAM, 512GB SSD,   Plus Bag -Black ","UGX 865,490","UGX 1,650,000",48%
Apple MacBook Pro 13 Inch 2020 - 2022 With M2 Chip (A2338) 8GB Ram Unifed Memory 512GB SSD,"UGX 6,500,000","UGX 7,500,000",13%
"Refurbished 12.5 Inch, EliteBook 820, Core i7 , 16GB Ram, 1TB Hard Disk, Windows 10 Pro - Black","UGX 804,996","UGX 1,500,000",46%
"DELL Refurbished Latitude E3340 13.3"" i5 8GB RAM 1TB ROM - Gray","UGX 850,000","UGX 950,009",11%
"Hp EliteBook 1030 G8 X360 Core i7, 16GB Ram, 256GB SSD 11th Gen Touchscreen 13.3 Inches-Renewed - Silver","UGX 2,100,000","UGX 3,300,000",36%
"Acer Travelmate ,Intel Celeron,4GB RAM,128GB SSD, 12""  Mini Laptop,Plus Free Mouse - Renewed","UGX 349,000","UGX 650,000",46%
DELL INSPIRON 15 3520 I7-1255U 16GB RAM 1TB SSD 15.6 NON TOUCH WIN 11 H,"UGX 3,760,400",,
"Referburished Thinkpad X270/X260 Laptop, Intel Core i5  , 8GB RAM, 256GB SSD- BLACK","UGX 630,000","UGX 800,000",21%
DELL Renewed Latitude 7390 Core i5-8th gen  Ram 8GB Storage 256GB SSD 13inches Full HD  -Black ,"UGX 993,000","UGX 1,850,000",46%
"Lenovo 14"" ThinkPad T470s With Free Bag & 32GB Flash Drive - Black","UGX 1,000,000","UGX 2,500,000",60%
"Refurbished Latitude  Intel Core i5 ,8GB RAM 256GB  SSD 14 ""inch- Black Grade A","UGX 690,000","UGX 990,000",30%
"Thinkpad Refurbished 11e Mini Laptop,8GB RAM, 500GB HDD,11.6 Inch,4HRS- Black","UGX 469,000","UGX 1,800,000",74%
"DELL Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11","UGX 3,540,000","UGX 4,000,000",12%
"Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6""-Grey (Grade A)","UGX 440,000","UGX 800,000",45%
"Renewed Elitebook 840 G5/G6 14""Core I5,8GB RAM,512GB SSD-Silver","UGX 1,199,000","UGX 2,400,000",50%
"100e 2nd Gen 11.6"" Rugged & Spill Resistant Mini Laptop,Black,Refurbished. ","UGX 329,000","UGX 599,000",45%
"Refurbished iMac 21.5 inch (2015) - i5, 8GB RAM, 512SSD - Silver","UGX 1,850,000","UGX 3,900,000",53%
"Referburished ProBook x360 11 G1 EE Touchscreen Convertible Laptop Computer 11.6"" LED Display PC, Intel , 4GB RAM, 128GB SSD, Windows 10, HD Webcam, HDMI, WiFi","UGX 480,000","UGX 1,200,000",60%
"13.3-inch Intel 8GB RAM 256GB SSD Win 10,Renewed-3 Months Warranty - Grey/Black","UGX 649,000","UGX 790,000",18%
"Elite Book 840,Core I5,8GB Ram,512GB SSD - Silver & Black (6MTHS WRTY)","UGX 990,000","UGX 2,000,000",51%
T490s – Core i5 8th Gen / 8GB RAM / 256GB SSD / x360 Touch Screen – Business Laptop / Student Laptop / Laptop for Programming & Light Graphics / Refurbished Business Laptop,"UGX 870,000","UGX 1,250,000",30%
Probook 440 G7 i5 10th Generation 8GB RAM 256GB SSD 14 inch FHD Laptop (Renewed) ,"UGX 1,500,000","UGX 2,500,000",40%
"12 Inches ,Travelmate.4GB RAM 128GB SSD, 4Hrs Battery- - Black,Refurbished ","UGX 359,000","UGX 600,000",40%
EliteBook G3 Intel Core i7 6th Gen 16GB RAM 512GB SSD 14 Inches HD Display-Refurbished-Silver Windows 11,"UGX 1,190,000","UGX 1,500,000",21%
"Latitude 5300  Laptop, Intel Core i5 8th Generation,16GB PC4 RAM,512 SSD,13.3” Refurbished, Black (6 Months Warranty","UGX 1,099,000","UGX 1,350,000",19%
Latitude 3340/3350 Core I5 8GB RAM 500GB HDD Plus Bag & Mouse Refurbished (6 Months Warranty) - Grey,"UGX 568,000","UGX 990,000",43%
DELL Latitude 7390 Core i5 8th Gen 16GB 1TB SSD 13 inches screen size  WITH FREE Mouse,"UGX 1,490,000","UGX 2,200,000",32%
 Refurbished Thinkpad X270/X260 Intel Core I7 8GB/256GB SDD 13 Inch - Black (6MTHS WRTY),"UGX 660,000","UGX 1,500,000",56%
"Refurbished Probook G5,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6-Grey/Black (6MTHS WRTY) Grade A","UGX 450,000","UGX 950,000",53%
"3000 series Mini Laptop,Intel Duo Core,4GB RAM,64GB SSD,11.6 Inch-Grey/Black,Refurbished","UGX 299,000","UGX 590,000",49%
3380 13.3 Inch Core i3 8GB RAM 500GB HDD Plus Free Bag - Grade A Refurbished,"UGX 589,000","UGX 790,000",25%
"Refurbished Dell Latitude Laptop Windows 10 Pro E7470 Intel Core i5 - 6300u Processor, 8 GB Ram & 256 GB SSD, 14.1 inches Screen (Ultra Slim & Light 1.58KG) Notebook Computer","UGX 679,000","UGX 1,200,000",43%
"Thinkpad Refurbished 11e Mini Laptop,8GB RAM, 500GB HDD,11.6 Inch,4HRS- Black","UGX 469,000","UGX 1,800,000",74%
"DELL Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11","UGX 3,540,000","UGX 4,000,000",12%
"Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6""-Grey (Grade A)","UGX 440,000","UGX 800,000",45%
"Renewed Elitebook 840 G5/G6 14""Core I5,8GB RAM,512GB SSD-Silver","UGX 1,199,000","UGX 2,400,000",50%
"100e 2nd Gen 11.6"" Rugged & Spill Resistant Mini Laptop,Black,Refurbished. ","UGX 329,000","UGX 599,000",45%
"Refurbished iMac 21.5 inch (2015) - i5, 8GB RAM, 512SSD - Silver","UGX 1,850,000","UGX 3,900,000",53%
"Referburished ProBook x360 11 G1 EE Touchscreen Convertible Laptop Computer 11.6"" LED Display PC, Intel , 4GB RAM, 128GB SSD, Windows 10, HD Webcam, HDMI, WiFi","UGX 480,000","UGX 1,200,000",60%
"13.3-inch Intel 8GB RAM 256GB SSD Win 10,Renewed-3 Months Warranty - Grey/Black","UGX 649,000","UGX 790,000",18%
"Elite Book 840,Core I5,8GB Ram,512GB SSD - Silver & Black (6MTHS WRTY)","UGX 990,000","UGX 2,000,000",51%
T490s – Core i5 8th Gen / 8GB RAM / 256GB SSD / x360 Touch Screen – Business Laptop / Student Laptop / Laptop for Programming & Light Graphics / Refurbished Business Laptop,"UGX 870,000","UGX 1,250,000",30%
Probook 440 G7 i5 10th Generation 8GB RAM 256GB SSD 14 inch FHD Laptop (Renewed) ,"UGX 1,500,000","UGX 2,500,000",40%
"12 Inches ,Travelmate.4GB RAM 128GB SSD, 4Hrs Battery- - Black,Refurbished ","UGX 359,000","UGX 600,000",40%
EliteBook G3 Intel Core i7 6th Gen 16GB RAM 512GB SSD 14 Inches HD Display-Refurbished-Silver Windows 11,"UGX 1,190,000","UGX 1,500,000",21%
"Latitude 5300  Laptop, Intel Core i5 8th Generation,16GB PC4 RAM,512 SSD,13.3” Refurbished, Black (6 Months Warranty","UGX 1,099,000","UGX 1,350,000",19%
Latitude 3340/3350 Core I5 8GB RAM 500GB HDD Plus Bag & Mouse Refurbished (6 Months Warranty) - Grey,"UGX 568,000","UGX 990,000",43%
DELL Latitude 7390 Core i5 8th Gen 16GB 1TB SSD 13 inches screen size  WITH FREE Mouse,"UGX 1,490,000","UGX 2,200,000",32%
 Refurbished Thinkpad X270/X260 Intel Core I7 8GB/256GB SDD 13 Inch - Black (6MTHS WRTY),"UGX 660,000","UGX 1,500,000",56%
"Refurbished Probook G5,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6-Grey/Black (6MTHS WRTY) Grade A","UGX 450,000","UGX 950,000",53%
"3000 series Mini Laptop,Intel Duo Core,4GB RAM,64GB SSD,11.6 Inch-Grey/Black,Refurbished","UGX 299,000","UGX 590,000",49%
3380 13.3 Inch Core i3 8GB RAM 500GB HDD Plus Free Bag - Grade A Refurbished,"UGX 589,000","UGX 790,000",25%
"Refurbished Dell Latitude Laptop Windows 10 Pro E7470 Intel Core i5 - 6300u Processor, 8 GB Ram & 256 GB SSD, 14.1 inches Screen (Ultra Slim & Light 1.58KG) Notebook Computer","UGX 679,000","UGX 1,200,000",43%
"Hp Envy X360 2in1 14"" 13th Gen, Intel Core i7, 16GB RAM, 1TB SSD Windows 11- Brand new - Silver ","UGX 4,499,000","UGX 5,900,000",24%
" 11e ThinkPad Intel, 11.6 Inch 4GB RAM 128GB SSD Refurbished (3 Months Warranty) - Black","UGX 450,000","UGX 850,000",47%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black (Grade A),"UGX 350,000","UGX 950,000",63%
"Lenovo renewed  V15 G2 IJL Laptop – 15.6 FHD, Intel Celeron N4500, 8GB RAM , 256GB SSD, Brand New with a Hp Deskjet 2320 Printer All-in-One .","UGX 1,170,000","UGX 1,500,000",22%
"Elitebook 830 G5/G6  Core I5 8th Gen,16GB RAM,512 SSD, 13.3 Inch Laptop ,Windows 11,Renewed Grade A - Silver","UGX 1,399,000","UGX 1,600,000",13%
Refurbished Elitebook 840 G3/G4 i5 6th Gen 500Gb HDD 8Gb RAM -Silver,"UGX 799,000","UGX 1,900,017",58%
Hp EliteBook 830 / 840 G8 Core i7 16GB Ram 256GB SSD Storage 11th Generation - Silver,"UGX 1,750,000","UGX 3,100,000",44%
"DELL Latitude E5450/E7450Core i5 8GB RAM 500GB HDD,6Months Warranty -Black Renewed ","UGX 559,000","UGX 990,000",44%
" Mini Laptop,Intel Duo Core,4GB RAM,64GB SSD,11.6 Inch-Grey/Black,Refurbished","UGX 299,000","UGX 600,000",50%
"Lenovo Thinkpad Student Laptop, 4GB RAM 128GB SSD 11.6""Mini Laptop, Plus Pouche and Mouse-Refurbished","UGX 345,000","UGX 600,000",43%
"EliteBook 840, Core i5, 8GB Ram, 500GB Hdd Plus Free Bag And Mouse - Renewed-6MONTHS WARRANTY - Black","UGX 619,000","UGX 890,000",30%
"Hp Envy X360 14.1"" Touchscreen Core 5 - 2-in-1  ES1023DX 8GB RAM 512GB ROM - Silver","UGX 2,500,000","UGX 4,400,000",43%
"DELL 3190/3180 Laptop 11.6"" Intel Celeron 4GB RAM 128GB SSD Free Laptop Bag - Grey ","UGX 417,000","UGX 620,000",33%
Hp  EliteBook 1030 G3 X360 I7-8th Generation Touchscreen 2 In 1 Laptop 16GB RAM 512GB SSD 13.3 Inch(Renewed) ,"UGX 2,000,000",,
"Refurbished Probook 430 G2/G3,Core i5,8GB RAM, 256GB SSD 14"" - Black","UGX 599,000","UGX 1,000,010",40%
" Refurbished  Mini Laptop 4GB RAM 128GB SSD 11.6"" Plus Free Pouche and Mouse-Black","UGX 345,000","UGX 590,000",42%
"Refurbished Probook 640 G2 - 14'' Core i5 6th Gen,8GB RAM 500GB Hard Disk - Black","UGX 598,000","UGX 1,090,000",45%
"Acer Travelmate Series Intel 4GB RAM 128GB SSD 12"" 4Hrs Battery,Refurbished ","UGX 349,000","UGX 600,000",42%
Hp 840 g7 core i5 16gb ram 512gb storage touch screen-silver refurbished ,"UGX 1,650,000","UGX 2,200,000",25%
"Latitude 3310/3300 Business Laptop, Core i5-8th Gen 8GB RAM 256GB SSD 13-inch HD,Renewed – Black (6 MONTHS WARRANTY)","UGX 765,000","UGX 999,000",23%
"HP EliteBook X360 1030 G3 / G4 Intel Core I5 8th Gen 16GB RAM 256GB SSD 13.3 Inches , Touchscreen Display- Silver (6MTHS WRTY)","UGX 1,359,000","UGX 2,300,000",41%
"EliteBook 840 G8, Core i7 11th Gen (4 Core) - 16GB RAM - 512GB SSD,Refurbished-Silver","UGX 2,000,000","UGX 3,500,000",43%
Hp Series 5 524sf 60.5 Cm (23.8) FHD Monitor - Black / White. brand new,"UGX 900,000","UGX 2,000,000",55%
"latitude 3340 Business Laptop, Intel Core i3-4th Gen. CPU, 8GB RAM, 500GB HDD, 13.3 inch Display, Windows 10 Pro-Grey Grade A","UGX 490,000","UGX 1,099,980",55%
DELL Renewed Latitude 7400 Intel Core I7 8th Gen 16GB RAM 256GB SSD 14 Inches,"UGX 1,450,000","UGX 1,500,000",3%
"Refurbrished ProBook 640 G1 -  14"" Intel Core i5 8GB RAM 500GB HDD - Silver,Black","UGX 550,000","UGX 1,000,000",45%
"EXtremelite 11.6"" Touchscreen Convertible 2 in 1 Notebook HD 8GB Ram and 128GB Fast SSD  8Hours Battery Intel Celeron  Quad-core (4 Core) With Pre installed Windows and Microsoft office and Type C Charger -Renewed-Dark grey","UGX 600,000","UGX 750,000",20%
"HP 14"" ProBook 640 Core i5 8GB RAM 500GB Plus Bag And Mouse- Black","UGX 559,000","UGX 900,000",38%
"Refurbished Latitude E7470, Intel Core I5, 16GB RAM, 512 SSD, 14""Inch, Plus Bag And Mouse-Black(6MTHS WRTY) ","UGX 849,000","UGX 1,500,000",43%
"DELL  Latitude 3189/90,Intel Pentium,8GB RAM,256GB SSD,11"" with 4-8 hour battery and Touch Screen -Grey","UGX 680,000","UGX 900,000",24%
Lenovo Refurbished ThinkPad 11 Inch 11e 8GB RAM 1TB HDD - Black,"UGX 620,000","UGX 1,400,000",56%
Hp ZBOOK FIREFLY 14 G7  INTE CORE I7 10 TH CPU 16GB RAM 512GB  14 INCH DISPLAY  TOUCHSCREEN NEW,"UGX 2,150,000","UGX 4,500,000",52%
"Intel Core i5-8th Gen 8GB RAM 256GB SSD 13-inch HD,Refurbished – Black (6 MONTHS WARRANTY)","UGX 659,000","UGX 999,000",34%
" 8th Generation , Intel Core i3, 128GB NVMe SSD, 4GB PC4, 13.3""Pro Refurbished","UGX 499,000","UGX 800,000",38%
"Thinkpad 11e Yoga Touchscreen 11.6  Intel, 500GB HDD, 4GB Ram, Plus  Bag- Black, (Refurbished)","UGX 479,900","UGX 1,100,000",56%
"Mini Laptop 11.6"" HD Intel Pentium Windows 10 Pro 4GB RAM 64GB SSD-Grey/Black,Renewed ","UGX 299,000","UGX 620,000",52%
Hp Probook 640 core i5 8GB RAM 500GB HDD GRADE A+ (6months Warranty) plus free flash - Black,"UGX 530,000","UGX 800,000",34%
"MacBook Pro 15” 2019 – Intel Core i9, 32GB RAM, 500GB SSD – Retina Display – Touch Bar & Touch ID – Professional Laptop – USA Used","UGX 2,250,000","UGX 2,500,000",10%
Acer Extensa - EX215-54 Core i7-11th Gen 8GB 1TB 15.6 FHD Free Dos,"UGX 1,970,000","UGX 2,407,040",18%
"Hp Elitebook 840 G3 Core I5, 8GB DDR4 RAM, 1TB / 1000GB SSD Renewed - Silver (6 Months Warranty)","UGX 840,000","UGX 1,500,000",44%
"Microsoft surface laptop 2 i7, 16gb ram, 512gb, 8th gen,  touch screen","UGX 2,000,000",,
"Hp ProBook 440 G10, Core i5-1335U, 8GB RAM, 512GB SSD, 14"" FHD Display, FreeDOS, Fingerprint reader, Pike silver aluminum, (1YR WRTY) Grade A","UGX 3,900,000","UGX 5,800,000",33%
"Thinkpad X260/X270 Core I5 6th Gen 8GB Ram, 256GB SSD (Renewed ) - Black","UGX 759,000","UGX 1,900,000",60%
"Certified Refurbished 14"" EliteBook 840 Core I5, 16GB RAM, 1TB (1,000GB) Storage - Silver","UGX 789,000","UGX 1,300,000",39%
"Lenovo Referburished Thinkpad X270 Laptop, Intel Core I7, 7th Gen, 8GB RAM, 256GB SSD- BLACK( 6MTHS WRTY)","UGX 799,100","UGX 1,390,000",43%
"EliteBook X360 1030 G3 Core i5 16GB 512GB SSD Touchscreen-Repacked/Renewed Notebook 13.3""-Silver","UGX 1,560,000","UGX 3,000,000",48%
Hpa 15S- Fq5291Nia Core I5 12Th Gen  8GB RAM 512GB SSD Backlite Keyboard Intel Iris Graphics 15 Inch - Silver,"UGX 1,895,000","UGX 30,000,000",94%
IdeaPad 3 Intel Core i7 Laptop 8GB RAM 1TB HDD-Black/Dark Grey,"UGX 3,800,000","UGX 4,500,000",16%
"Refurbished Latitude 11""  8GB Ram , 500GB HDD   -Grey","UGX 429,999","UGX 1,029,900",58%
"Refurbished Latitude  E5440,14"" Intel Core I5 ,8GB RAM, 500GB HDD-Black","UGX 529,000","UGX 1,099,008",52%
"Hp  EliteBook 820,Core i5,8GB Ram, 500GB Plus mouse -Black (Refurbished)","UGX 550,000","UGX 999,000",45%
"DELL  Latitude 3120 Mini Laptop, Intel Processor, 4GB Ram, 64GB SSD,11.6”-Grey (3 Months Warranty)-Refurbished","UGX 339,000","UGX 600,000",44%
" ThinkPad   13.3-inch ,Core i5, 8GB RAM, 256GB SSD,  , -Black (Renewed) Grade A","UGX 699,500","UGX 1,500,000",53%
"Elitebook 830 G5  Core I5 8th Gen,8GB RAM,256GB SSD, 13.3 Inch Laptop Renewed Grade A - Silver","UGX 1,099,000","UGX 1,490,000",26%
"Refurbished ThinkPad T470s/ T460s 14 Inch, Core I5 ,8GB Ram, 256GB SSD, Windows 11 - Black (6MTHS WRTY)","UGX 799,000","UGX 1,500,000",47%
"Latitude 3350/3340 13.3"",,Core i3,4GB RAM,500GB HDD - Refurbished -Dark Grey","UGX 489,000","UGX 1,290,006",62%
"Apple 2024 MacBook Air 13""  MRXN3LL/A M3 chip 8GB 256GB ROM - Space Black","UGX 4,900,000","UGX 5,900,000",17%
"Hp Envy X360 14.1"" Touchscreen Core 5 - 2-in-1  14ES-1013DX  8GB RAM 1TB ROM - Silver","UGX 2,600,000","UGX 3,600,000",28%
"Elite X2  G3/G4 8th Gen Detachable,2-IN-1,Core i7,16GB RAM,512GB SSD, Refurbished-Gray (6MTHS WRTY)","UGX 1,690,000","UGX 2,500,000",32%
DELL Renewed Latitude 7400 Intel Core I7 8th Gen 16GB RAM 256GB SSD 14 Inches,"UGX 1,450,000","UGX 1,500,000",3%
"Refurbrished ProBook 640 G1 -  14"" Intel Core i5 8GB RAM 500GB HDD - Silver,Black","UGX 550,000","UGX 1,000,000",45%
"EXtremelite 11.6"" Touchscreen Convertible 2 in 1 Notebook HD 8GB Ram and 128GB Fast SSD  8Hours Battery Intel Celeron  Quad-core (4 Core) With Pre installed Windows and Microsoft office and Type C Charger -Renewed-Dark grey","UGX 600,000","UGX 750,000",20%
"HP 14"" ProBook 640 Core i5 8GB RAM 500GB Plus Bag And Mouse- Black","UGX 559,000","UGX 900,000",38%
"Refurbished Latitude E7470, Intel Core I5, 16GB RAM, 512 SSD, 14""Inch, Plus Bag And Mouse-Black(6MTHS WRTY) ","UGX 849,000","UGX 1,500,000",43%
Lenovo Refurbished ThinkPad 11 Inch 11e 8GB RAM 1TB HDD - Black,"UGX 620,000","UGX 1,400,000",56%
Hp ZBOOK FIREFLY 14 G7  INTE CORE I7 10 TH CPU 16GB RAM 512GB  14 INCH DISPLAY  TOUCHSCREEN NEW,"UGX 2,150,000","UGX 4,500,000",52%
"Intel Core i5-8th Gen 8GB RAM 256GB SSD 13-inch HD,Refurbished – Black (6 MONTHS WARRANTY)","UGX 659,000","UGX 999,000",34%
" 8th Generation , Intel Core i3, 128GB NVMe SSD, 4GB PC4, 13.3""Pro Refurbished","UGX 499,000","UGX 800,000",38%
"Thinkpad 11e Yoga Touchscreen 11.6  Intel, 500GB HDD, 4GB Ram, Plus  Bag- Black, (Refurbished)","UGX 479,900","UGX 1,100,000",56%
"Mini Laptop 11.6"" HD Intel Pentium Windows 10 Pro 4GB RAM 64GB SSD-Grey/Black,Renewed ","UGX 299,000","UGX 620,000",52%
Hp Probook 640 core i5 8GB RAM 500GB HDD GRADE A+ (6months Warranty) plus free flash - Black,"UGX 530,000","UGX 800,000",34%
"MacBook Pro 15” 2019 – Intel Core i9, 32GB RAM, 500GB SSD – Retina Display – Touch Bar & Touch ID – Professional Laptop – USA Used","UGX 2,250,000","UGX 2,500,000",10%
Acer Extensa - EX215-54 Core i7-11th Gen 8GB 1TB 15.6 FHD Free Dos,"UGX 1,970,000","UGX 2,407,040",18%
"Hp Elitebook 840 G3 Core I5, 8GB DDR4 RAM, 1TB / 1000GB SSD Renewed - Silver (6 Months Warranty)","UGX 840,000","UGX 1,500,000",44%
"Microsoft surface laptop 2 i7, 16gb ram, 512gb, 8th gen,  touch screen","UGX 2,000,000",,
"Hp ProBook 440 G10, Core i5-1335U, 8GB RAM, 512GB SSD, 14"" FHD Display, FreeDOS, Fingerprint reader, Pike silver aluminum, (1YR WRTY) Grade A","UGX 3,900,000","UGX 5,800,000",33%
"Thinkpad X260/X270 Core I5 6th Gen 8GB Ram, 256GB SSD (Renewed ) - Black","UGX 759,000","UGX 1,900,000",60%
"Certified Refurbished 14"" EliteBook 840 Core I5, 16GB RAM, 1TB (1,000GB) Storage - Silver","UGX 789,000","UGX 1,300,000",39%
"Lenovo Referburished Thinkpad X270 Laptop, Intel Core I7, 7th Gen, 8GB RAM, 256GB SSD- BLACK( 6MTHS WRTY)","UGX 799,100","UGX 1,390,000",43%
"EliteBook X360 1030 G3 Core i5 16GB 512GB SSD Touchscreen-Repacked/Renewed Notebook 13.3""-Silver","UGX 1,560,000","UGX 3,000,000",48%
Hpa 15S- Fq5291Nia Core I5 12Th Gen  8GB RAM 512GB SSD Backlite Keyboard Intel Iris Graphics 15 Inch - Silver,"UGX 1,895,000","UGX 30,000,000",94%
IdeaPad 3 Intel Core i7 Laptop 8GB RAM 1TB HDD-Black/Dark Grey,"UGX 3,800,000","UGX 4,500,000",16%
"Refurbished Latitude 11""  8GB Ram , 500GB HDD   -Grey","UGX 429,999","UGX 1,029,900",58%
"Refurbished Latitude  E5440,14"" Intel Core I5 ,8GB RAM, 500GB HDD-Black","UGX 529,000","UGX 1,099,008",52%
"Hp  EliteBook 820,Core i5,8GB Ram, 500GB Plus mouse -Black (Refurbished)","UGX 550,000","UGX 999,000",45%
"DELL  Latitude 3120 Mini Laptop, Intel Processor, 4GB Ram, 64GB SSD,11.6”-Grey (3 Months Warranty)-Refurbished","UGX 339,000","UGX 600,000",44%
" ThinkPad   13.3-inch ,Core i5, 8GB RAM, 256GB SSD,  , -Black (Renewed) Grade A","UGX 699,500","UGX 1,500,000",53%
"Elitebook 830 G5  Core I5 8th Gen,8GB RAM,256GB SSD, 13.3 Inch Laptop Renewed Grade A - Silver","UGX 1,099,000","UGX 1,490,000",26%
"Refurbished ThinkPad T470s/ T460s 14 Inch, Core I5 ,8GB Ram, 256GB SSD, Windows 11 - Black (6MTHS WRTY)","UGX 799,000","UGX 1,500,000",47%
"Latitude 3350/3340 13.3"",,Core i3,4GB RAM,500GB HDD - Refurbished -Dark Grey","UGX 489,000","UGX 1,290,006",62%
"Apple 2024 MacBook Air 13""  MRXN3LL/A M3 chip 8GB 256GB ROM - Space Black","UGX 4,900,000","UGX 5,900,000",17%
"Hp Envy X360 14.1"" Touchscreen Core 5 - 2-in-1  14ES-1013DX  8GB RAM 1TB ROM - Silver","UGX 2,600,000","UGX 3,600,000",28%
