name,price,old_price,discount
"Lenovo Thinkpad X1 Carbon Core™ i5 8GB 512GB SSD Gen 8 14"" 10th Generation - Black (Renewed)","UGX 1,550,000","UGX 2,500,000",38%
"Refurbished ThinkPad T470s/ T460s 14 Inch, Core i5 ,8GB Ram, 256GB SSD, Windows 11 - Black (6MTHS WRTY)","UGX 799,000","UGX 1,500,000",47%
Elitebook 840 G3 Core I5 6th Gen 16GB RAM 500GB HDD - Silver (6MTHS WRTY),"UGX 1,900,000",,
"ThinkPad E15 Gen 4 Laptop – 512GB SSD, 8GB RAM, Intel Core i7-1255U Processor","UGX 4,400,000","UGX 4,800,000",8%
"Elitebook 840 G2, 14 Inch Intel Core i5, 8GB Ram, 500GB Hard Disk, (Refurbished), Windows 10 Pro, Microsoft Office","UGX 980,000",,
"Lenovo  Refurbished  Mini Laptop 4GB RAM 128GB SSD 11.6"" Plus Free Pouche and Mouse-Black","UGX 345,000","UGX 590,000",42%
"Refurbished ThinkPad T470s/ T460s 14 Inch, Core I5 ,8GB Ram, 256GB SSD, Windows 11 - Black (6MTHS WRTY)","UGX 799,000","UGX 1,500,000",47%
"Lenovo ThinkPad X1 Yoga 2-in-1 i5 8GB RAM 256GB SSD, - Silver.","UGX 1,450,000","UGX 1,570,000",8%
"X270/X260 Core i5 2.3 GHz 8 GB RAM 256GB SSD 12.5"" HD IPS Windows 10-Renewed","UGX 649,000","UGX 999,000",35%
"Elitebook 820(12.5-inch,Core i5,8GB RAM,1TB HDD) - Black","UGX 690,000","UGX 1,699,988",59%
"EliteBook X360 1030 G3 Core i5 8GB 256GB SSD Touchscreen-Repacked/Renewed Notebook 13.3""-Silver","UGX 1,300,000","UGX 1,900,000",32%
Hp Series 5 524sf 60.5 Cm (23.8) FHD Monitor - Black / White. brand new,"UGX 900,000","UGX 2,000,000",55%
"Refurbished ThinkPad  13.3-inch, Core i5, 8GB RAM, 512GB SSD,   Plus Bag -Black ","UGX 865,490","UGX 1,650,000",48%
Latitude E7440 i5 8GB 500GB  4TH GEN Refurbished-Silver,"UGX 670,000","UGX 1,000,000",33%
" Latitude 3310 13.3-inch Intel Pentium/Celeron 8GB RAM 256GB SSD Win 10,Renewed-3 Months Warranty - Grey/Black","UGX 649,000","UGX 800,000",19%
Hp ZBOOK FIREFLY 14 G7  INTE CORE I7 10 TH CPU 16GB RAM 512GB  14 INCH DISPLAY  TOUCHSCREEN NEW,"UGX 2,150,000","UGX 4,500,000",52%
DELL INSPIRON 15 3520 I7-1255U 16GB RAM 1TB SSD 15.6 NON TOUCH WIN 11 H,"UGX 3,760,400",,
Hp Probook 640 core i5 8GB RAM 500GB HDD GRADE A+ (6months Warranty) plus free flash - Black,"UGX 530,000","UGX 800,000",34%
Lenovo 100e 4th Gen 128GB Strorage (64SSD + 64 Memory Card)EMMC 4GB RAM WiFi - HDMI - Camera - Bluetooth Refurb (6 Months WRTY) Small & Slim.,"UGX 329,000","UGX 450,000",27%
"EXtremelite 11.6"" Touchscreen Convertible 2 in 1 Notebook HD 8GB Ram and 128GB Fast SSD  8Hours Battery Intel Celeron  Quad-core (4 Core) With Pre installed Windows and Microsoft office and Type C Charger -Renewed-Dark grey","UGX 600,000","UGX 750,000",20%
"Refurbished Probook G5,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6-Grey/Black (6MTHS WRTY) Grade A","UGX 450,000","UGX 950,000",53%
"Refurbished Dell Latitude Laptop Windows 10 Pro E7470 Intel Core i5 - 6300u Processor, 8 GB Ram & 256 GB SSD, 14.1 inches Screen (Ultra Slim & Light 1.58KG) Notebook Computer","UGX 679,000","UGX 1,200,000",43%
T490s – Core i5 8th Gen / 8GB RAM / 256GB SSD / x360 Touch Screen – Business Laptop / Student Laptop / Laptop for Programming & Light Graphics / Refurbished Business Laptop,"UGX 870,000","UGX 1,250,000",30%
Apple MacBook Pro Retina 2015 – 13-Inch Core i7 16GB RAM  256GB SSD Grade A ,"UGX 1,100,000","UGX 1,500,000",27%
"Refurbished Lenovo ThinkPad Yoga 11.6""Touch Screen,Intel Dual-Core,128GB SSD Drive, 4GB RAM Mini- Black","UGX 399,000","UGX 699,982",43%
"Renewed Elitebook 840 G5/G6 14""Core I5,8GB RAM,512GB SSD-Silver","UGX 1,199,000","UGX 2,400,000",50%
 Refurbished Thinkpad X270/X260 Intel Core I7 8GB/256GB SDD 13 Inch - Black (6MTHS WRTY),"UGX 660,000","UGX 1,500,000",56%
REFURBISHED DELL Latitude 3340/3350 Core I5 8GB RAM 500GB HDD (6 Months Warranty) - Grey,"UGX 500,000","UGX 1,100,000",55%
"Elite Book 840,Core I5,8GB Ram,512GB SSD - Silver & Black (6MTHS WRTY)","UGX 990,000","UGX 2,000,000",51%
Apple MacBook Pro 13 Inch 2020 - 2022 With M2 Chip (A2338) 8GB Ram Unifed Memory 512GB SSD,"UGX 6,500,000","UGX 7,500,000",13%
"Referburished ProBook x360 11 G1 EE Touchscreen Convertible Laptop Computer 11.6"" LED Display PC, Intel , 4GB RAM, 128GB SSD, Windows 10, HD Webcam, HDMI, WiFi","UGX 480,000","UGX 1,200,000",60%
Probook 440 G7 i5 10th Generation 8GB RAM 256GB SSD 14 inch FHD Laptop (Renewed) ,"UGX 1,500,000","UGX 2,500,000",40%
"Latitude 5300  Laptop, Intel Core i5 8th Generation,16GB PC4 RAM,512 SSD,13.3” Refurbished, Black (6 Months Warranty","UGX 1,099,000","UGX 1,350,000",19%
"13.3-inch Intel 8GB RAM 256GB SSD Win 10,Renewed-3 Months Warranty - Grey/Black","UGX 649,000","UGX 790,000",18%
"Lenovo 14"" ThinkPad T470s With Free Bag & 32GB Flash Drive - Black","UGX 1,000,000","UGX 2,500,000",60%
"Portable, Foldable laptop bed table often branded as slendor Laptop Desk","UGX 200,000",,
"Refurbished EliteBook 840 G5/G6 14"" , Core I5 8th GEN, 32GB RAM DDR4, 1TB SSD – Silver","UGX 1,699,000","UGX 3,500,000",51%
Refurbished Elitebook 840 G3/G4 i5 6th Gen 500Gb HDD 8Gb RAM -Silver,"UGX 799,000","UGX 1,900,017",58%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black (Grade A),"UGX 350,000","UGX 950,000",63%
"Elitebook 830 G5/G6  Core I5 8th Gen,16GB RAM,512 SSD, 13.3 Inch Laptop ,Windows 11,Renewed Grade A - Silver","UGX 1,399,000","UGX 1,600,000",13%
"latitude 3340 Business Laptop, Intel Core i3-4th Gen. CPU, 8GB RAM, 500GB HDD, 13.3 inch Display, Windows 10 Pro-Grey Grade A","UGX 490,000","UGX 1,099,980",55%
"Apple 2022 MacBook Air 13"" MLY33LL/A M2/8-core GPU 8GB RAM 256GB SSD  - Gray","UGX 4,400,000","UGX 5,400,000",19%
"DELL Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11","UGX 3,540,000","UGX 4,000,000",12%
DELL Renewed Latitude 7390 Core i5  Ram 8GB 256GB SSD 13inches Full HD  -Black ,"UGX 995,000","UGX 1,750,000",43%
" Mini Laptop,Intel Duo Core,4GB RAM,64GB SSD,11.6 Inch-Grey/Black,Refurbished","UGX 319,000","UGX 600,000",47%
"Latitude 5440,Intel,8GB RAM,500GB HDD,14"" - Refurbished - Dark Grey","UGX 499,000","UGX 1,489,995",67%
"Super Slim EliteBook 840 14 Inch 8GB RAM, 500GB HDD  -Refurbished - Black (6MTHS WRTY)","UGX 620,000","UGX 999,000",38%
" 11e ThinkPad Intel, 11.6 Inch 4GB RAM 128GB SSD Refurbished (3 Months Warranty) - Black","UGX 450,000","UGX 850,000",47%
Latitude 3340/3350 Core I5 8GB RAM 500GB HDD Plus Bag & Mouse Refurbished (6 Months Warranty) - Grey,"UGX 568,000","UGX 990,000",43%
"3000 series Mini Laptop,Intel Duo Core,4GB RAM,64GB SSD,11.6 Inch-Grey/Black,Refurbished","UGX 319,000","UGX 590,000",46%
"Convertible Touchscreen 11.6"", Intel Celeron 128GB SSD, 4GB Ram - Black,Refurbished","UGX 399,000","UGX 989,982",60%
"DELL Student Mini Laptop,Pentium/Celeron,64GB SSD,4GB RAM,11.6""-Gey/Black,Renewed","UGX 319,000","UGX 600,000",47%
"Apple MacBook Air 13.3"" MGN63AB/A M1 8GB 256GB  - Space Grey","UGX 3,790,000","UGX 4,790,000",21%
"Refurbished iMac 21.5 inch (2015) - i5, 8GB RAM, 512SSD - Silver","UGX 1,850,000","UGX 3,900,000",53%
"Thinkpad Refurbished 11e Mini Laptop,8GB RAM, 500GB HDD,11.6 Inch,4HRS- Black","UGX 469,000","UGX 1,800,000",74%
"Hp Elite Book 840 G2, Intel Core i5, 16GB Ram, 500GB HDD - Silver & Black.","UGX 698,000","UGX 699,000",1%
"Refurbished Probook 640 G2 - 14'' Core i5 6th Gen,8GB RAM 500GB Hard Disk - Black","UGX 598,000","UGX 1,090,000",45%
"EliteBook 840, Core i5, 8GB Ram, 500GB Hdd,Windows 11 - Renewed-6MONTHS WARRANTY - Black","UGX 599,000","UGX 999,000",40%
"Lenovo renewed  V15 G2 IJL Laptop – 15.6 FHD, Intel Celeron N4500, 8GB RAM , 256GB SSD, Brand New with a Hp Deskjet 2320 Printer All-in-One .","UGX 1,170,000","UGX 1,500,000",22%
"Apple Macbook Pro MTL83LL/A M3 14.0"" 8GB Unified RAM 1TB SSD - Space Gray","UGX 7,050,000","UGX 8,050,000",12%
"Apple MacBook Air M2  13"" - MLXW3LL/A 8GB RAM 256GB ROM 8 Core GPU - Gray","UGX 4,530,000","UGX 5,530,000",18%
"Refurbished X360 Convertible Touch Screen Intel 4GB RAM 128GB SSD 11.6""inch 4Hours-Grey (Grade A)","UGX 449,000","UGX 900,000",50%
" Refurbished Latitude 3150 Laptop 8GB RAM ,500GB HDD, Free Mouse-Black","UGX 456,780","UGX 990,000",54%
"Refurbished 13"" Latitude E6320/6330 Core i5 4GB RAM 500GB ROM - Black","UGX 600,000","UGX 750,000",20%
"Refurbished 11e yoga intel ,500GB HDD ,4GB Ram-Black","UGX 469,910","UGX 999,986",53%
"Hp Envy X360 2in1 14"" 13th Gen, Intel Core i7, 16GB RAM, 1TB SSD Windows 11- Brand new - Silver ","UGX 4,499,000","UGX 5,900,000",24%
"Lenovo Referburished Thinkpad X270 Laptop, Intel Core I7, 7th Gen, 8GB RAM, 256GB SSD- BLACK( 6MTHS WRTY)","UGX 799,100","UGX 1,390,000",43%
" Refurbished ThinkPad T460s/T470s Core i5, , 14-inch , 8GB RAM, 256GB SSD -Black Ultrabook (6MTHS WRTY)","UGX 699,600","UGX 1,400,000",50%
"Precision 5540 Intel i7, 9th  Gen  16GB RAM 3200/2666MHZ Speed 512 SSD Mobile Workstation Touch Screen Laptop with Win 11 Pro-Refurbished","UGX 3,400,000","UGX 4,000,000",15%
"Refurbished 14""Latitude 5440 Core i5 8GB RAM 500GB HDD,DVD - Black","UGX 549,900","UGX 999,000",45%
"Refurbished Lenovo Thinkpad 11e 11.6"" Inch 4GB RAM 4hours 128GB SSD-Black","UGX 399,000","UGX 889,988",55%
"11e ThinkPad Intel, 11.6 Inch 4GB RAM 128GB SSD Refurbished (3 Months Warranty) - Black","UGX 359,900","UGX 699,000",49%
Apple MacBook Pro Retina (2015) 13 Inch Core i5 8GB Ram 256 SSD UK Refurbished - Silver Grade A.,"UGX 1,200,000","UGX 1,600,000",25%
"12 Inches ,Travelmate.4GB RAM 128GB SSD, 4Hrs Battery- - Black,Refurbished ","UGX 359,000","UGX 600,000",40%
Hp 14-FP0013DX OmniBook 5 Flip 2-in-1 14 FHD+ Touch Screen Intel Core 5 120U 8GB RAM 512 SSD - Gracier Silver Brand New Laptop Computer,"UGX 2,800,000","UGX 4,500,000",38%
Refurbished Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6  With A Pouch  - Grey,"UGX 487,900","UGX 850,014",43%
"DELL Latitude E5450/E7450Core i5 8GB RAM 500GB HDD,6Months Warranty -Black Renewed ","UGX 559,000","UGX 990,000",44%
"DELL Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel , 4GB RAM DDR4, 128GB SSD-Black","UGX 500,000","UGX 850,000",41%
"Hp Elitebook 820 g1/g2, 12.5-inch, Core I5, 8GB RAM ,500 GB HDD (Refurbished) - Black","UGX 550,000","UGX 1,750,000",69%
DELL Renewed Latitude 7390 core i5 8GB 512GB SSD 13 Inches 8th Generation with a good battery - black,"UGX 1,260,000","UGX 1,950,000",35%
Hp  EliteBook 1030 G3 X360 I7-8th Generation Touchscreen 2 In 1 Laptop 16GB RAM 512GB SSD 13.3 Inch(Renewed) ,"UGX 2,000,000",,
"Renewed Elite X2 G3/G4 8TH GEN Touchscreen,Detachable 2-IN-1 Laptop and Tablet,Core i5,8GB RAM,256GB SSD,-Silver (6MTHS WRTY)","UGX 1,670,000","UGX 2,500,000",33%
"Intel Core i5-8th Gen 8GB RAM 256GB SSD 13-inch HD,Refurbished – Black (6 MONTHS WARRANTY)","UGX 659,000","UGX 999,000",34%
Toshiba Internal Hard Drive For Laptop - 500GB - Sliver,"UGX 90,000",,
"Think Pad Renewed 11e Mini,11.6"" 4GB RAM,128GB SSD, Bag, Mouse - Black","UGX 491,000","UGX 800,000",39%
" ThinkPad Yoga 12.5-inch, Intel, Core I5 8GB RAM, 256GB SSD, Touch Screen, -Black (Refurbished","UGX 730,000","UGX 900,000",19%
"HP 14"" ProBook 640 Core i5 8GB RAM 500GB Plus Bag And Mouse- Black","UGX 559,000","UGX 900,000",38%
"Hp OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 5 - 8GB Memory - 512GB SSD - Glacier Silver","UGX 2,140,000","UGX 2,750,000",22%
"Latitude 3310/3300 Business Laptop, Core i5-8th Gen 8GB RAM 256GB SSD 13-inch HD,Renewed – Black (6 MONTHS WARRANTY)","UGX 765,000","UGX 999,000",23%
Hp EliteBook 830 G10  Intel Core i7 16GB DDR4 RAM  512GB SSD  13.3” FHD Display  Silver. Brand New,"UGX 2,682,000","UGX 3,000,000",11%
"DELL Refurbished Latitude E7470, Intel Core I5, 8GB RAM, 512 SSD, 14""Inch, Plus Bag And Mouse-Black(6MTHS WRTY) ","UGX 849,000","UGX 1,500,000",43%
"Hp Probook 430 G5, Intel Core i5 8th Generation, 8GB RAM, 256 GB SSD 14 Inches HD Display-Renewed-Silver","UGX 799,000","UGX 1,290,000",38%
DELL Latitude 7480 Intel Core i5 (8th Gen) 8gb RAM 256gb SSD,"UGX 1,200,000",,
DELL Renewed Latitude 7390 Core i5-8th gen  Ram 8GB Storage 256GB SSD 13inches Full HD  -Black ,"UGX 993,000","UGX 1,850,000",46%
Lenovo Ideapad Flex 5 14Iau7 Core I5 Laptop Touch Screen X 360 Part Number- 82R700Dxue - Grey,"UGX 3,895,000","UGX 5,404,000",28%
"Certified Refurbished 14"" EliteBook 840 Core I5, 16GB RAM, 1TB (1,000GB) Storage - Silver","UGX 789,000","UGX 1,300,000",39%
"100e 2nd Gen 11.6"" Rugged & Spill Resistant Mini Laptop,Black,Refurbished. ","UGX 329,000","UGX 599,000",45%
"Latitude 3380 i5 7200U 2.5GHz 8GB Fast 500GB HDD 13.3"" With Free Microsoft Office And Windows 10 Pro Plus earbuds 32gb Flash disk and Bag","UGX 760,000","UGX 1,200,000",37%
Hp OmniBook X Flip Next Gen AI PC 14-fm0023dx Intel Core Ultra 7 256V 16GB RAM 1TB SSD 14 Inch 2K Touchscreen Display - Atmospheric Blue,"UGX 3,750,000","UGX 4,750,000",21%
" Refurbished  Mini Laptop 4GB RAM 128GB SSD 11.6"" Plus Free Pouche and Mouse-Black","UGX 345,000","UGX 590,000",42%
"DELL Intel Core i3-8th Gen, 128GB NVMe SSD, 4GB DDR4, 13.3"", Grey,Refurbished(3 Months Warranty)","UGX 499,000","UGX 750,000",33%
"X360 Touchscreen 11.6"",Intel Celeron 128 GB SSD,4GB Black, Refurbished","UGX 399,000","UGX 700,000",43%
"DELL  Latitude 3189/90,Intel Pentium,8GB RAM,256GB SSD,11"" with 4-8 hour battery and Touch Screen -Grey","UGX 680,000","UGX 900,000",24%
"Latitude Laptop Intel 16GB Ram , 500GB HDD Plus Bag And Mouse- Grey (Refurbished)","UGX 510,000","UGX 750,000",32%
"EliteBook 840, Core i5, 8GB Ram, 500GB Hdd Plus Free Bag And Mouse - Renewed-6MONTHS WARRANTY - Black","UGX 619,000","UGX 890,000",30%
"Refurbished 12.5 Inch, EliteBook 820, Core i7 , 16GB Ram, 1TB Hard Disk, Windows 10 Pro - Black","UGX 804,996","UGX 1,500,000",46%
"Refurbished Latitude  E5440,14"" Intel Core I5 ,8GB RAM, 500GB HDD-Black","UGX 529,000","UGX 1,099,008",52%
"HP EliteBook X360 1030 G3 / G4 Intel Core I5 8th Gen 16GB RAM 256GB SSD 13.3 Inches , Touchscreen Display- Silver (6MTHS WRTY)","UGX 1,359,000","UGX 2,300,000",41%
DELL Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM  Plus Free Wireless Mouse -Dark Grey/ Black (Grade A),"UGX 390,000","UGX 650,000",40%
Refurbished Elitebook 840  14 inch CORE i5 8GB RAM 500 HDD - Black,"UGX 599,000","UGX 1,790,019",67%
"Lenovo Refurbrished ThinkPad X1 Carbon 10th Gen Intel Core i5 14"" 16GB RAM 512GB SSD - Black","UGX 1,420,000","UGX 2,500,000",43%
 14 Inches 12GB RAM 750GB HDD - Black,"UGX 799,000","UGX 1,400,000",43%
"Mini Laptop 11.6"" HD Intel Pentium Windows 10 Pro 4GB RAM 64GB SSD-Grey/Black,Renewed ","UGX 319,000","UGX 620,000",49%
"Lenovo Refurbrished ThinkPad X1 Carbon 10th Gen Intel Core i5 14"" 16GB RAM 512GB SSD - Black","UGX 1,420,000","UGX 2,500,000",43%
 14 Inches 12GB RAM 750GB HDD - Black,"UGX 799,000","UGX 1,400,000",43%
"Mini Laptop 11.6"" HD Intel Pentium Windows 10 Pro 4GB RAM 64GB SSD-Grey/Black,Renewed ","UGX 319,000","UGX 620,000",49%
"Microsoft surface laptop 2 i7, 16gb ram, 512gb, 8th gen,  touch screen","UGX 2,000,000",,
" Refurbished 14 '' EliteBook 840 G6,8th Gen Core I5, 16GB RAM, 256GB SSD, 14 FHD-Silver","UGX 1,000,000",,
"Acer Travelmate Series Intel 4GB RAM 128GB SSD 12"" 4Hrs Battery,Refurbished ","UGX 349,000","UGX 600,000",42%
DELL Renewed Latitude 7400 Intel Core I7 8th Gen 16GB RAM 256GB SSD 14 Inches,"UGX 1,450,000","UGX 1,500,000",3%
Lenovo 11e  Intel 8GB RAM 500GB HDD  4- 6 Hrs Battery With free Bag+Foam cleaner+mouse - black,"UGX 550,000","UGX 1,000,000",45%
REFURBISHED HP ProBook 640 i5 8GB Ram 500GB HDD  Plus Free Mouse (6 MNTHS WRNTY)- Black,"UGX 518,000","UGX 880,000",41%
"Latitude 13.3 Inches Business Laptop,8GB RAM,256 GB SSD,Windows 11 Pro-Refurbished","UGX 649,000","UGX 800,000",19%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6""-Black (Grade A)","UGX 365,000","UGX 600,000",39%
"Acer Hybrid 2 in 1,X360,Touch Screen Mini Laptop,4GB RAM,64GB SSD and 64GB,11.6 Inch-Renewed","UGX 379,000","UGX 650,000",42%
"Refurbished Thinkpad X270/X260 Business Laptop, Intel Core I5-7th Generation CPU, 8GB RAM, 256GB SSD, 12.5 Inch Display, Windows 10 Pro-Renewed A Grade","UGX 660,000","UGX 750,000",12%
"HP ELITE BOOK x360 1040 G7 i7, 16gb ram, 512gb, 10th gen, touch screen","UGX 2,000,000",,
"Hp Probook 640 G2, I5 6th Gen,8GB RAM 256GB SSD 14""DVD RW ,Renewed– Black","UGX 649,000","UGX 1,199,000",46%
"Acer Travelmate ,Intel Celeron,4GB RAM,128GB SSD, 12""  Mini Laptop,Plus Free Mouse - Renewed","UGX 349,000","UGX 650,000",46%
"Refurbished Probook 4530S/4540s Core I3 4GB Ram 320GB HDD 15.6 Inch, Brown","UGX 950,000","UGX 1,500,000",37%
Refurbished Elitebook 840 Core I5 16GB Ram 500GB Storage- Black,"UGX 645,000","UGX 1,200,000",46%
"DELL Latitude 7280,  12.5 inch, Intel Core i5, 8GB DDR4, 256GB SSD - Refurbished - Black (6MTHS WRTY)","UGX 645,000","UGX 750,000",14%
"Elitebook 830 G5  Core I5 8th Gen,8GB RAM,256GB SSD, 13.3 Inch Laptop Renewed Grade A - Silver","UGX 1,099,000","UGX 1,490,000",26%
"Refurbished Latitude 11""  8GB Ram , 500GB HDD   -Grey","UGX 429,999","UGX 1,029,900",58%
Hp ProBook 445 G10 14” AMD Ryzen 3 8GB RAM 256GB SSD Laptop (Brand New)-Silver,"UGX 1,673,000","UGX 2,000,000",16%
Seagate Products Seagate 1TB Laptop Hard Disk - 1000GB-Silver ,"UGX 125,000","UGX 145,000",14%
"DELL Latitude 3150 Intel 4GB 320GB 11.6"" Grey - Refurbished","UGX 495,000","UGX 1,650,011",70%
"Thinkpad X260/X270 Core I5 6th Gen 8GB Ram, 256GB SSD (Renewed ) - Black","UGX 759,000","UGX 1,900,000",60%
"Elite X2  G3/G4 8th Gen Detachable,2-IN-1,Core i7,16GB RAM,512GB SSD, Refurbished-Gray (6MTHS WRTY)","UGX 1,690,000","UGX 2,500,000",32%
"Latitude Refurbished   Intel I3 Laptop 13"" Inch , 16GB Ram ,1TB HDD - GREY (6MTHS WRTY)","UGX 599,000","UGX 1,100,000",46%
IdeaPad 3 Intel Core i7 Laptop 8GB RAM 1TB HDD-Black/Dark Grey,"UGX 3,800,000","UGX 4,500,000",16%
Refurbished 3310 13.3-inch Intel Duo Core 4GB RAM 128GB SSD-3 Months Warranty - Grey/Black,"UGX 439,000","UGX 649,000",32%
"11e 4GBRAM 128GB SSD 11.6""-Black,Refurbished ","UGX 359,000","UGX 639,000",44%
"DELL  Latitude 3340 13.3 Inch Laptop, Intel Core I5, 500GB HDD Storage , 8GB RAM (Renewed) - Grey Grade A","UGX 519,000","UGX 750,000",31%
 840 I7  16GB RAM 1TB HDD Refurbished - Black (4MTHS WRTY),"UGX 949,000","UGX 1,800,000",47%
" 8th Generation , Intel Core i3, 128GB NVMe SSD, 4GB PC4, 13.3""Pro Refurbished","UGX 499,000","UGX 800,000",38%
"EliteBook X360 1030 G3 Core i5 16GB 512GB SSD Touchscreen-Repacked/Renewed Notebook 13.3""-Silver","UGX 1,560,000","UGX 3,000,000",48%
Latitude 3310 13.3-inch Intel Celeron / Pentium 4GB RAM 128GB SSD Win 10 (Refurbished) - grey/Black Grade A,"UGX 350,000","UGX 550,000",36%
3189 Touch Screen X360 Laptop Intel Celeron/Pentium 4GB RAM 128GB Ssd (Refurbished )Free Wd 500GB Hard Disk,"UGX 499,000","UGX 999,999",50%
"DELL Latitude 7480  7th Gen Intel Core i5  8GB RAM, 256GB SSD, 14"" Display with Webcam, Windows 10 Pro (Renewed)","UGX 1,200,000","UGX 1,500,000",20%
Hp EliteBook 830 / 840 G8 Core i7 16GB Ram 512GB SSD Storage 11th Generation - Silver,"UGX 1,850,000","UGX 3,500,000",47%
"Adell New Dell Inspiron 3501laptop,Intel Core i3-1005G1/4GB/1TB/15.6''hd Linux Laptop","UGX 18,500,000",,
"Refurbished 14""Latitude 5440 Core i5 8GB RAM 500GB HDD,Windows 10- Black","UGX 499,000","UGX 990,000",50%
"Hp Renewed 12.5"" EliteBook 820,Core I5 8GB Ram,500GB HDD- Black(6MTHS WRTY)","UGX 559,000","UGX 800,000",30%
Hp EliteBook 840 G8 Core i7 8GB Ram 512gb SSD Storage 11th Generation Renewed - Silver,"UGX 1,955,000","UGX 2,900,000",33%
"EliteBook 840 G8, Core i7 11th Gen (4 Core) - 16GB RAM - 512GB SSD,Refurbished-Silver","UGX 2,000,000","UGX 3,500,000",43%
Lenovo 100e 4th Gen 64GB SSD  EMMC 4GB RAM WiFi - HDMI - Camera - Bluetooth Refurb (6 Months WRTY) Small & Slim.,"UGX 319,000","UGX 450,000",29%
Latitude 3340 Intel 16GB RAM 500GB HDD Refurbished,"UGX 478,000","UGX 980,000",51%
"ThinkPad Yoga 12.5-inch, Intel, Core I5 8GB RAM, 256GB SSD, Touch Screen, -Black (Refurbished","UGX 740,000","UGX 1,400,000",47%
"Refurbrished ProBook 640 G1 -  14"" Intel Core i5 8GB RAM 500GB HDD - Silver,Black","UGX 550,000","UGX 1,000,000",45%
"Refurbished 250 G6 Core I5 7th Gen 4GB RAM - 1TB HDD - 15.6"" - Black","UGX 1,590,000","UGX 1,600,500",1%
"Latitude 3340/3350 14"", Intel Core I5, 16GB RAM, 1TB / 1000GB HDD,- Refurbished + Bag , Mouse And Mousepad- Dark Grey","UGX 729,000","UGX 1,300,000",44%
"Apple 2024 MacBook Air 13""  MRXN3LL/A M3 chip 8GB 256GB ROM - Space Black","UGX 4,900,000","UGX 5,900,000",17%
"Hp Renewed 12.5"" EliteBook 820,Core I7  8GB Ram,500GB HDD- Black","UGX 699,900","UGX 1,400,000",50%
"Refurbished Latitude 13"" 5250 Core I5 8GB RAM 256SSD - Black (4MTHS WRTY)","UGX 680,000","UGX 780,000",13%
"Refurbished 12.5 Inch EliteBook 820, Core i7, 8GB Ram, 500GB Hard Disk, Windows 10 Pro - Black(6MTHS WRTY","UGX 689,789","UGX 1,100,000",37%
Hp Renewed Elitebook 840 G5 Core I5 8th Gen 16GB RAM 512GB SSD - Silver (6MTHS WRTY),"UGX 1,370,000","UGX 1,900,000",28%
"Latitude 3189/3190 2 in 1, 11.6"" Touch Screen Laptop, Intel, 4GB RAM DDR4, 128GB SSD-BLACK Refurbished (6MTHS WRTY)","UGX 490,000","UGX 1,300,000",62%
"Lenovo IdeaPad 5 2-in-1 Laptop, 14"" WUXGA IPS Display, Intel Core Ultra 5 225U, 8GB RAM, 512GB SSD, Intel Graphics, English Keyboard, Windows 11 Home, Luna Grey","UGX 2,780,000",,
"Latitude 3340, Intel Core I5,8GB RAM, 512GB SSD,- Refurbished - Dark Grey (6MTHS WRTY)","UGX 609,000","UGX 750,000",19%
"Referburished ProBook x360 11 G1 EE Touchscreen Convertible Laptop Computer 11.6"" LED Display PC, Intel , 4GB RAM, 128GB SSD, Windows 10, HD Webcam, HDMI,  WiFi","UGX 499,000","UGX 1,000,000",50%
840 14 Inches 12GB RAM 1500GB/ 1.5TB HDD - Black,"UGX 1,000,000","UGX 1,400,000",29%
DELL Renewed Latitude 7390 Core i5 8GB RAM 256GB SSD 13 inches Full HD - Black,"UGX 850,000","UGX 950,000",11%
" Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished+Mouse,Mousepad & bag(6months)","UGX 545,000","UGX 900,000",39%
"Refurbished 3189/3190 Convertible Touchscreen 4GB RAM 128GB SSD 11.6""-Black/Gray (Grade A)","UGX 490,000","UGX 690,000",29%
Refurbished Probook 430/440 14'' Core i5 8GB RAM 500GB HDD - Black (4MTHS WRTY),"UGX 740,000","UGX 750,000",1%
"Mini Laptop Core i3 6th Generation,4GB RAM,128GB SSD,11.6 Inch-Black,Refurbished","UGX 399,000","UGX 650,000",39%
"Refurbished V5 / Travelmate 4GB RAM 500GB, 12"" 6Hrs- - Black","UGX 639,000","UGX 1,000,000",36%
"Hp Renewed 12.5"" EliteBook 820,Core I7 8GB Ram,500GB HDD- Black ( 6 MTHS WRTY)","UGX 690,000","UGX 1,350,000",49%
