StockCode,Description,Total_revenue,Total_Quantity,Num_Transactions,First_Sale_Date,Last_Sale_Date,Days_activity,Sales_velocity,Movment_category,stokeout_risk,Seasonality_score,Trend
84997D,CHILDRENS CUTLERY POLKADOT PINK,13796.6,3530,323,2011-02-20,2011-12-09,293,12.05,fast_moving,meduim_risk,high,stable
84997D,PINK 3 PIECE POLKADOT CUTLERY SET,5010.400000000001,1392,101,2010-12-01,2011-03-10,100,13.92,fast_moving,meduim_risk,high,stable
85014A,BLACK/BLUE POLKADOT UMBRELLA,6367.9400000000005,1133,256,2010-12-01,2011-12-06,371,3.05,medium_moving,meduim_risk,medium,stable
85014B,RED RETROSPOT UMBRELLA,10247.470000000001,1846,303,2010-12-01,2011-12-08,373,4.95,fast_moving,meduim_risk,high,stable
85017A,ENVELOPE 50 ROMANTIC IMAGES,5.1,6,2,2011-03-28,2011-04-03,7,0.86,medium_moving,low_risk,low,stable
85017B,ENVELOPE 50 BLOSSOM IMAGES,491.55,947,74,2010-12-12,2011-11-02,326,2.9,medium_moving,meduim_risk,medium,stable
85017C,ENVELOPE 50 CURIOUS IMAGES,27.02,50,10,2010-12-05,2011-05-12,159,0.31,slow_moving,meduim_risk,low,stable
85018D,YULETIDE IMAGES S/6 PAPER BOXES,30.599999999999998,12,7,2010-12-03,2011-01-14,43,0.28,slow_moving,High_risk,low,
85019A,ROMANTIC IMAGES NOTEBOOK SET,547.25,409,28,2010-12-01,2011-12-08,373,1.1,medium_moving,low_risk,low,stable
85019B,BLOSSOM  IMAGES NOTEBOOK SET,640.5,498,25,2011-01-11,2011-12-08,332,1.5,medium_moving,High_risk,medium,stable
85019C,CURIOUS  IMAGES NOTEBOOK SET,262.25,181,10,2010-12-01,2011-06-09,191,0.95,medium_moving,meduim_risk,low,stable
85023B,EAU DE NILE JEWELLED PHOTOFRAME,232.8,104,12,2010-12-19,2011-12-05,352,0.3,slow_moving,High_risk,medium,stable
85024B,EAU DE NILE JEWELLED PHOTOFRAME,289.65,193,12,2011-01-30,2011-12-05,310,0.62,slow_moving,High_risk,medium,stable
85024C,PINK SMALL JEWELLED PHOTOFRAME,19.799999999999997,12,9,2010-12-08,2011-11-22,350,0.03,slow_moving,low_risk,low,stable
85025B,EAU DE NILE HEART SHAPE PHOTO FRAME,474.44999999999993,305,21,2011-01-07,2011-12-05,333,0.92,medium_moving,High_risk,medium,stable
85025C,PINK HEART SHAPE PHOTO FRAME,477.99999999999994,308,28,2010-12-02,2011-08-24,266,1.16,medium_moving,High_risk,medium,stable
85026B,EAU DE NILE JEWELLED T-LIGHT HOLDER,63.75,75,9,2010-12-07,2011-12-08,367,0.2,slow_moving,meduim_risk,low,stable
85027L,FRENCH CHATEAU LARGE PLATTER ,160.5,70,18,2010-12-05,2011-04-19,136,0.51,slow_moving,High_risk,low,stable
85028L,FRENCH CHATEAU LARGE FRUIT BOWL ,19.5,10,4,2011-03-27,2011-04-08,13,0.77,slow_moving,low_risk,low,stable
85028S,FRENCH CHATEAU SMALL FRUITBOWL,51.599999999999994,24,8,2011-03-27,2011-04-08,13,1.85,medium_moving,low_risk,low,stable
85031A,ROMANTIC IMAGES SCRAP BOOK SET,45.9,16,7,2010-12-12,2011-04-13,123,0.13,slow_moving,meduim_risk,low,stable
85031B,BLOSSOM IMAGES SCRAP BOOK SET,4.95,1,1,2010-12-16,2010-12-16,1,1.0,medium_moving,,,
85031C,CURIOUS IMAGES SCRAP BOOK SET,14.850000000000001,3,1,2010-12-16,2010-12-16,1,3.0,medium_moving,,,
85032A,ROMANTIC IMAGES GIFT WRAP SET,679.8000000000001,738,96,2010-12-09,2011-12-08,365,2.02,medium_moving,meduim_risk,medium,stable
85032B,BLOSSOM IMAGES GIFT WRAP SET,663.6,751,93,2010-12-12,2011-12-08,362,2.07,medium_moving,low_risk,medium,stable
85032C,CURIOUS IMAGES GIFT WRAP SET,566.4,597,84,2010-12-09,2011-12-08,365,1.64,medium_moving,meduim_risk,medium,stable
85032D,YULETIDE IMAGES GIFT WRAP SET,467.50000000000006,630,58,2010-12-01,2011-10-06,310,2.03,medium_moving,High_risk,medium,stable
85034A,3 GARDENIA MORRIS BOXED CANDLES,844.04,492,67,2010-12-01,2011-11-23,358,1.37,medium_moving,High_risk,high,stable
85034B,3 WHITE CHOC MORRIS BOXED CANDLES,1362.44,884,90,2010-12-05,2011-12-08,369,2.4,medium_moving,High_risk,high,stable
85034C,3 ROSE MORRIS BOXED CANDLES,1560.64,1072,131,2010-12-03,2011-12-07,370,2.9,medium_moving,High_risk,high,stable
85035A,GARDENIA 3 WICK MORRIS BOXED CANDLE,689.79,263,71,2010-12-03,2011-10-26,328,0.8,slow_moving,High_risk,medium,stable
85035B,CHOCOLATE 3 WICK MORRIS BOX CANDLE,820.5,558,43,2010-12-01,2011-10-27,331,1.69,medium_moving,High_risk,high,stable
85035C,ROSE 3 WICK MORRIS BOX CANDLE,1611.45,1105,107,2010-12-01,2011-11-27,362,3.05,medium_moving,High_risk,high,stable
85036A,GARDENIA 1 WICK MORRIS BOXED CANDLE,676.03,211,52,2010-12-06,2011-10-21,320,0.66,slow_moving,High_risk,medium,stable
85036B,CHOCOLATE 1 WICK MORRIS BOX CANDLE,581.58,360,42,2010-12-03,2011-11-17,350,1.03,medium_moving,High_risk,medium,stable
85036C,ROSE 1 WICK MORRIS BOXED CANDLE,1051.52,742,76,2010-12-05,2011-11-23,354,2.1,medium_moving,High_risk,high,stable
85039A,SET/4 RED MINI ROSE CANDLE IN BOWL,586.55,445,40,2010-12-15,2011-12-07,358,1.24,medium_moving,High_risk,medium,stable
85039B,S/4 IVORY MINI ROSE CANDLE IN BOWL,669.91,491,51,2010-12-09,2011-12-07,364,1.35,medium_moving,High_risk,medium,stable
85039C,S/4 BLACK MINI ROSE CANDLE IN BOWL,129.94,222,12,2010-12-08,2011-11-28,356,0.62,slow_moving,High_risk,medium,stable
85040A,S/4 PINK FLOWER CANDLES IN BOWL,1348.1899999999998,807,125,2010-12-12,2011-12-07,361,2.24,medium_moving,meduim_risk,medium,stable
85040B,SET/4 BLUE FLOWER CANDLES IN BOWL,222.74999999999997,135,34,2010-12-09,2011-04-10,123,1.1,medium_moving,low_risk,low,stable
85049A,TRADITIONAL CHRISTMAS RIBBONS,3607.8,2907,266,2010-12-01,2011-12-09,374,7.77,fast_moving,High_risk,high,stable
85049B,LUSH GREENS RIBBONS,67.5,54,13,2010-12-03,2011-01-26,55,0.98,medium_moving,low_risk,low,
85049C,ROMANTIC PINKS RIBBONS ,1471.35,1198,205,2010-12-01,2011-12-07,372,3.22,medium_moving,low_risk,medium,stable
85049D,BRIGHT BLUES RIBBONS ,673.75,539,102,2010-12-01,2011-09-28,302,1.78,medium_moving,meduim_risk,medium,stable
85049E,SCANDINAVIAN REDS RIBBONS,3499.7,2747,335,2010-12-01,2011-12-09,374,7.34,fast_moving,meduim_risk,high,stable
85049F,BABY BOOM RIBBONS ,467.5,374,85,2010-12-02,2011-09-26,299,1.25,medium_moving,meduim_risk,medium,stable
85049G,CHOCOLATE BOX RIBBONS ,1926.33,1580,227,2010-12-01,2011-12-07,372,4.25,fast_moving,low_risk,medium,stable
85049H,URBAN BLACK RIBBONS ,520.47,448,73,2010-12-01,2011-12-05,370,1.21,medium_moving,low_risk,medium,stable
85061W,WHITE JEWELLED HEART DECORATION,1609.8,1986,108,2010-12-02,2011-12-08,372,5.34,fast_moving,meduim_risk,high,stable
85071A,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,512.8000000000001,976,90,2010-12-01,2011-12-06,371,2.63,medium_moving,meduim_risk,medium,stable
85071B,RED CHARLIE+LOLA PERSONAL DOORSIGN,622.64,1256,103,2010-12-01,2011-12-08,373,3.37,medium_moving,low_risk,medium,stable
85071C,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",313.78,607,72,2010-12-01,2011-12-09,374,1.62,medium_moving,High_risk,medium,stable
85071D,CHARLIE+LOLA MY ROOM DOOR SIGN,205.98,362,64,2010-12-02,2011-12-06,370,0.98,medium_moving,High_risk,medium,stable
85086A,CANDY SPOT HEART DECORATION,38.25,45,8,2010-12-10,2011-06-29,202,0.22,slow_moving,meduim_risk,low,stable
85099B,JUMBO BAG RED RETROSPOT,85220.78,46181,1600,2010-12-01,2011-12-09,374,123.48,fast_moving,low_risk,high,stable
85099C,JUMBO  BAG BAROQUE BLACK WHITE,23675.04,12793,649,2010-12-01,2011-12-09,374,34.21,fast_moving,low_risk,high,stable
85099F,JUMBO BAG STRAWBERRY,30644.2,16807,654,2010-12-01,2011-12-08,373,45.06,fast_moving,low_risk,high,stable
85114A,BLACK ENCHANTED FOREST PLACEMAT,893.25,585,42,2010-12-02,2011-12-01,365,1.6,medium_moving,High_risk,medium,stable
85114B,IVORY ENCHANTED FOREST PLACEMAT,626.0999999999999,394,51,2010-12-01,2011-12-07,372,1.06,medium_moving,meduim_risk,medium,stable
85114C,RED ENCHANTED FOREST PLACEMAT,730.05,457,60,2010-12-01,2011-12-06,371,1.23,medium_moving,High_risk,medium,stable
85123A,CREAM HANGING HEART T-LIGHT HOLDER,155.35,57,7,2011-12-08,2011-12-09,2,28.5,fast_moving,,,stable
85123A,WHITE HANGING HEART T-LIGHT HOLDER,100448.15000000001,36725,1971,2010-12-01,2011-12-08,373,98.46,fast_moving,low_risk,high,stable
85124B,BLUE JUICY FRUIT PHOTO FRAME,209.1,82,29,2010-12-02,2011-11-06,340,0.24,slow_moving,meduim_risk,low,stable
85124C,GREEN JUICY FRUIT PHOTO FRAME,214.2,84,31,2010-12-02,2011-10-23,326,0.26,slow_moving,High_risk,low,stable
85129B,BEADED CRYSTAL HEART GREEN SMALL,124.11,101,16,2010-12-05,2011-12-05,366,0.28,slow_moving,High_risk,low,stable
85129C,BEADED CRYSTAL HEART BLUE SMALL,99.88,77,12,2010-12-03,2011-11-10,343,0.22,slow_moving,High_risk,low,stable
85129D,BEADED CRYSTAL HEART PINK SMALL,241.38,166,34,2010-12-05,2011-12-05,366,0.45,slow_moving,High_risk,low,stable
85130A,BEADED PEARL HEART WHITE LARGE,127.04999999999998,77,10,2010-12-03,2011-05-23,172,0.45,slow_moving,High_risk,medium,stable
85130B,BEADED CRYSTAL HEART GREEN LARGE,707.7,816,50,2010-12-19,2011-12-07,354,2.31,medium_moving,High_risk,high,stable
85130C,BEADED CRYSTAL HEART BLUE  LARGE,425.71,479,43,2011-01-20,2011-12-07,322,1.49,medium_moving,High_risk,medium,stable
85130D,BEADED CRYSTAL HEART PINK LARGE,526.38,552,51,2010-12-05,2011-12-07,368,1.5,medium_moving,High_risk,medium,stable
85131A,BEADED PEARL HEART WHITE ON STICK,462.17,469,25,2010-12-03,2011-10-30,332,1.41,medium_moving,High_risk,medium,stable
85131B,BEADED CRYSTAL HEART GREEN ON STICK,120.38,142,13,2011-01-16,2011-12-05,324,0.44,slow_moving,High_risk,medium,stable
85131C,BEADED CRYSTAL HEART BLUE ON STICK,78.71,73,11,2011-01-16,2011-11-14,303,0.24,slow_moving,meduim_risk,low,stable
85131D,BEADED CRYSTAL HEART PINK ON STICK,113.09,115,12,2011-01-16,2011-12-05,324,0.35,slow_moving,High_risk,low,stable
85132A,CHARLIE + LOLA BISCUITS TINS,967.25,455,51,2010-12-02,2011-05-24,174,2.61,medium_moving,High_risk,high,stable
85132B,CHARLIE AND LOLA TABLE TINS,1048.35,513,60,2010-12-02,2011-06-19,200,2.56,medium_moving,High_risk,high,stable
85132C,CHARLIE AND LOLA FIGURES TINS,2817.7999999999997,1404,126,2010-12-02,2011-08-28,270,5.2,fast_moving,meduim_risk,high,stable
85135A,YELLOW DRAGONFLY HELICOPTER,119.25,15,6,2010-12-21,2011-11-24,339,0.04,slow_moving,High_risk,low,stable
85135B,BLUE DRAGONFLY HELICOPTER,373.65000000000003,47,34,2010-12-01,2011-11-17,352,0.13,slow_moving,meduim_risk,low,stable
85135C,RED DRAGONFLY HELICOPTER,620.1,78,49,2010-12-03,2011-12-08,371,0.21,slow_moving,meduim_risk,low,stable
85136A,YELLOW SHARK HELICOPTER,405.45,51,37,2010-12-01,2011-12-06,371,0.14,slow_moving,meduim_risk,low,stable
85136B,BLUE SHARK HELICOPTER,15.9,2,2,2010-12-12,2010-12-14,3,0.67,slow_moving,,,
85136C,RED SHARK HELICOPTER,278.25,35,25,2010-12-01,2011-12-08,373,0.09,slow_moving,meduim_risk,low,stable
85159A,"BLACK TEA,COFFEE,SUGAR JARS",779.4499999999999,451,45,2010-12-02,2011-12-04,368,1.23,medium_moving,meduim_risk,medium,stable
85159B,"WHITE TEA,COFFEE,SUGAR JARS",1134.5,622,59,2010-12-14,2011-11-30,352,1.77,medium_moving,low_risk,medium,stable
85160B,BLACK BIRD GARDEN DESIGN MUG,46.11,105,15,2011-01-30,2011-11-13,288,0.36,slow_moving,meduim_risk,low,stable
85163A,WHITE BAROQUE WALL CLOCK ,349.95,45,18,2010-12-17,2011-11-23,342,0.13,slow_moving,High_risk,low,stable
85163B,BLACK BAROQUE WALL CLOCK ,333.6,44,14,2010-12-17,2011-11-23,342,0.13,slow_moving,High_risk,low,stable
85167B,BLACK GRAND BAROQUE PHOTO FRAME,93.0,48,7,2010-12-05,2011-04-08,125,0.38,slow_moving,High_risk,low,stable
85168B,BLACK BAROQUE CARRIAGE CLOCK,149.67,17,7,2011-06-20,2011-12-05,169,0.1,slow_moving,meduim_risk,low,stable
85169A,IVORY LOVE BIRD CANDLE,496.72,502,48,2010-12-06,2011-12-08,368,1.36,medium_moving,High_risk,medium,stable
85169B,BLACK LOVE BIRD CANDLE,191.49,201,25,2010-12-01,2011-11-30,365,0.55,slow_moving,High_risk,medium,stable
85169C,EAU DE NIL LOVE BIRD CANDLE,353.72,336,21,2010-12-16,2011-12-08,358,0.94,medium_moving,High_risk,medium,stable
85169D,PINK LOVE BIRD CANDLE,236.48000000000002,232,22,2010-12-13,2011-11-29,352,0.66,slow_moving,High_risk,medium,stable
85170A,SET/6 IVORY BIRD T-LIGHT CANDLES,2.1,1,1,2010-12-07,2010-12-07,1,1.0,medium_moving,,,
85170B,SET/6 BLACK BIRD T-LIGHT CANDLES,195.9,179,23,2010-12-07,2011-11-29,358,0.5,slow_moving,High_risk,medium,stable
85170C,SET/6 EAU DE NIL BIRD T-LIGHTS,366.23,252,29,2010-12-09,2011-11-29,356,0.71,slow_moving,High_risk,medium,stable
85170D,SET/6 PINK BIRD T-LIGHT CANDLES,497.21000000000004,355,51,2010-12-05,2011-12-05,366,0.97,medium_moving,meduim_risk,medium,stable
85179A,GREEN BITTY LIGHT CHAIN,188.31,119,17,2010-12-05,2011-12-06,367,0.32,slow_moving,High_risk,medium,stable
85179C,PINK BITTY LIGHT CHAIN,89.65,69,7,2011-07-28,2011-12-08,134,0.51,slow_moving,meduim_risk,low,stable
85180A,RED HEARTS LIGHT CHAIN ,844.34,434,37,2010-12-14,2011-12-05,357,1.22,medium_moving,High_risk,medium,stable
85180B,PINK HEARTS LIGHT CHAIN ,381.0,196,21,2010-12-14,2011-12-06,358,0.55,slow_moving,High_risk,medium,stable
85183A,CHARLIE & LOLA WASTEPAPER BIN BLUE,805.75,657,81,2010-12-13,2011-12-05,358,1.84,medium_moving,low_risk,medium,stable
85183B,CHARLIE & LOLA WASTEPAPER BIN FLORA,1228.25,977,106,2010-12-01,2011-12-04,369,2.65,medium_moving,low_risk,medium,stable
85184C,S/4 VALENTINE DECOUPAGE HEART BOX,2028.05,1369,92,2010-12-01,2011-05-15,166,8.25,fast_moving,High_risk,high,stable
85184C,SET 4 VALENTINE DECOUPAGE HEART BOX,450.38,154,44,2011-06-05,2011-12-05,184,0.84,medium_moving,meduim_risk,low,stable
85185B,PINK HORSE SOCK PUPPET,709.45,247,45,2010-12-02,2011-09-11,284,0.87,medium_moving,low_risk,low,stable
85185B,PINK HORSE SOCK PUPPET KIT,129.8,44,14,2011-10-04,2011-11-30,58,0.76,slow_moving,low_risk,low,stable
85185D,FROG SOCK PUPPET,44.25000000000001,15,8,2010-12-02,2011-05-25,175,0.09,slow_moving,low_risk,low,stable
85186A,EASTER BUNNY GARLAND OF FLOWERS,220.5,525,37,2011-01-14,2011-04-14,91,5.77,fast_moving,High_risk,high,stable
85186C,BUNNY EGG GARLAND,173.46,413,33,2011-01-13,2011-10-20,281,1.47,medium_moving,meduim_risk,medium,stable
85188A,GREEN METAL SWINGING BUNNY,256.7,302,34,2011-01-27,2011-04-21,85,3.55,medium_moving,meduim_risk,medium,stable
85188B,PINK METAL SWINGING BUNNY,63.74999999999999,75,8,2011-01-17,2011-03-27,70,1.07,medium_moving,meduim_risk,medium,stable
85194L,HANGING SPRING FLOWER EGG LARGE,747.13,901,56,2010-12-14,2011-11-22,344,2.62,medium_moving,meduim_risk,high,stable
85194S,HANGING SPRING FLOWER EGG SMALL,447.75000000000006,1163,55,2011-01-05,2011-12-04,334,3.48,medium_moving,meduim_risk,medium,stable
85199L,LARGE HANGING IVORY & RED WOOD BIRD,598.37,925,65,2010-12-01,2011-12-08,373,2.48,medium_moving,meduim_risk,medium,stable
85199S,SMALL HANGING IVORY/RED WOOD BIRD,946.0699999999999,2234,157,2010-12-01,2011-12-08,373,5.99,fast_moving,High_risk,high,stable
85205B,PINK FELT EASTER RABBIT GARLAND,295.8,116,24,2010-12-17,2011-04-18,123,0.94,medium_moving,low_risk,low,stable
85206A,CREAM FELT EASTER EGG BASKET,1450.1999999999998,916,103,2010-12-05,2011-03-16,102,8.98,fast_moving,meduim_risk,high,stable
85206B,PINK FELT EASTER EGG BASKET,23.099999999999998,14,4,2011-01-13,2011-01-20,8,1.75,medium_moving,,,
85230A,OPIUM SCENTED VOTIVE CANDLE,203.27999999999997,840,18,2010-12-20,2011-12-02,348,2.41,medium_moving,low_risk,medium,stable
85230B,CINNAMON SCENTED VOTIVE CANDLE,326.23999999999995,1264,38,2010-12-03,2011-12-06,369,3.43,medium_moving,meduim_risk,medium,stable
85230E,STRAWBRY SCENTED VOTIVE CANDLE,267.45,1101,24,2010-12-10,2011-09-11,276,3.99,medium_moving,low_risk,medium,stable
85230F,JASMINE VOTIVE CANDLE,90.33999999999999,338,12,2010-12-03,2011-11-10,343,0.99,medium_moving,High_risk,medium,stable
85230G,ORANGE VOTIVE CANDLE,257.03999999999996,1032,25,2010-12-08,2011-12-02,360,2.87,medium_moving,low_risk,medium,stable
85231B,CINAMMON SET OF 9 T-LIGHTS,672.06,798,108,2010-12-01,2011-12-08,373,2.14,medium_moving,meduim_risk,medium,stable
85231G,ORANGE SCENTED SET/9 T-LIGHTS,471.45,573,66,2010-12-01,2011-10-04,308,1.86,medium_moving,low_risk,medium,stable
85232A,SET/3 POLKADOT STACKING TINS,349.5,74,25,2010-12-17,2011-06-06,172,0.43,slow_moving,High_risk,low,stable
85232B,SET OF 3 BABUSHKA STACKING TINS,1326.6,268,9,2010-12-01,2011-02-11,73,3.67,medium_moving,High_risk,high,
85232D,SET/3 DECOUPAGE STACKING TINS,832.6500000000001,175,53,2010-12-07,2011-12-07,366,0.48,slow_moving,meduim_risk,low,stable
90000A,RASPBERRY ANT COPPER FLOWER NECKLAC,65.45,11,6,2011-02-20,2011-11-08,262,0.04,slow_moving,meduim_risk,low,stable
90000B,MIDNIGHT BLUE COPPER FLOWER NECKLAC,17.85,3,2,2011-02-20,2011-06-13,114,0.03,slow_moving,low_risk,low,stable
90000D,COPPER/OLIVE GREEN FLOWER NECKLACE,35.7,6,4,2011-02-20,2011-10-11,234,0.03,slow_moving,low_risk,low,stable
90001A,ANTIQUE RASPBERRY FLOWER EARRINGS,8.5,2,1,2011-06-13,2011-06-13,1,2.0,medium_moving,,,stable
90001B,ANTIQUE MID BLUE FLOWER EARRINGS,17.0,4,2,2011-06-13,2011-08-25,74,0.05,slow_moving,low_risk,low,stable
90001C,ANTIQUE OPAL WHITE FLOWER EARRINGS,8.5,2,2,2011-04-10,2011-10-20,194,0.01,slow_moving,low_risk,low,stable
90001D,ANTIQUE OLIVE GREEN FLOWER EARRINGS,21.25,5,3,2011-06-13,2011-10-09,119,0.04,slow_moving,low_risk,low,stable
90002D,FLOWER BURST SILVER RING CRYSTAL,37.5,10,6,2010-12-02,2011-05-08,158,0.06,slow_moving,meduim_risk,low,stable
90003B,ROSE COLOUR PAIR HEART HAIR SLIDES,22.5,6,3,2010-12-12,2011-09-23,286,0.02,slow_moving,meduim_risk,low,stable
90003C,MIDNIGHT BLUE PAIR HEART HAIR SLIDE,45.0,12,5,2010-12-12,2011-09-23,286,0.04,slow_moving,meduim_risk,low,stable
90003D,CRYSTAL PAIR HEART HAIR SLIDES,67.5,18,7,2010-12-12,2011-11-07,331,0.05,slow_moving,low_risk,low,stable
90003E,GREEN PAIR HEART HAIR SLIDES,30.0,8,2,2011-08-23,2011-09-23,32,0.25,slow_moving,low_risk,low,stable
90010A,MIDNIGHT BLUE GLASS/SILVER BRACELET,62.64999999999999,7,5,2011-02-09,2011-09-14,218,0.03,slow_moving,low_risk,low,stable
90010B,BLACK/WHITE GLASS/SILVER BRACELET,62.64999999999999,7,3,2011-01-13,2011-04-10,88,0.08,slow_moving,meduim_risk,low,stable
90010E,AMBER GLASS/SILVER BRACELET,89.5,10,7,2011-01-27,2011-10-20,267,0.04,slow_moving,low_risk,low,stable
90011A,MIDNIGHT BLUE CRYSTAL DROP EARRINGS,2.95,1,1,2011-11-24,2011-11-24,1,1.0,medium_moving,,,stable
90011B,BLACK CRYSTAL DROP EARRINGS,20.650000000000002,7,2,2011-02-11,2011-09-06,208,0.03,slow_moving,High_risk,low,stable
90012A,MIDNIGHT BLUE DROP CRYSTAL NECKLACE,23.6,8,2,2011-10-06,2011-10-11,6,1.33,medium_moving,,,stable
90012B,BLACK DROP CRYSTAL NECKLACE,35.400000000000006,12,2,2011-10-11,2011-11-13,34,0.35,slow_moving,low_risk,low,stable
90013A,MIDNIGHT BLUE VINTAGE EARRINGS,60.0,16,3,2011-08-08,2011-11-11,96,0.17,slow_moving,low_risk,low,stable
90013C,GREEN VINTAGE EARRINGS ,41.25,11,4,2011-05-22,2011-11-29,192,0.06,slow_moving,low_risk,low,stable
90014A,SILVER M.O.P. ORBIT NECKLACE,23.6,8,3,2011-10-09,2011-11-08,31,0.26,slow_moving,High_risk,low,stable
90014A,SILVER/MOP ORBIT NECKLACE,79.6,8,7,2010-12-17,2011-09-23,281,0.03,slow_moving,low_risk,low,stable
90014B,GOLD M PEARL  ORBIT NECKLACE,79.6,8,6,2010-12-13,2011-08-01,232,0.03,slow_moving,low_risk,low,stable
90014B,GOLD M.O.P. ORBIT NECKLACE,5.9,2,2,2011-10-09,2011-10-26,18,0.11,slow_moving,,,stable
90014C,SILVER AND BLACK ORBIT NECKLACE,2.95,1,1,2011-11-27,2011-11-27,1,1.0,medium_moving,,,stable
90014C,SILVER/BLACK ORBIT NECKLACE,29.849999999999998,3,2,2011-03-31,2011-08-18,141,0.02,slow_moving,low_risk,low,stable
90016A,SILVER/M.O.P PENDANT ORBIT NECKLACE,80.75,14,4,2011-01-27,2011-10-26,273,0.05,slow_moving,High_risk,low,stable
90016B,GOLD/M.O.P PENDANT ORBIT NECKLACE,76.5,9,8,2011-01-27,2011-11-27,305,0.03,slow_moving,low_risk,low,stable
90018A,SILVER M.O.P ORBIT DROP EARRINGS,72.25,17,9,2011-02-14,2011-11-07,267,0.06,slow_moving,low_risk,low,stable
90018B,GOLD M.O.P ORBIT DROP EARRINGS,34.0,8,5,2011-02-20,2011-10-26,249,0.03,slow_moving,meduim_risk,low,stable
90018C,SILVER BLACK ORBIT DROP EARRINGS,25.5,6,3,2011-08-25,2011-09-23,30,0.2,slow_moving,low_risk,low,stable
90019A,SILVER M.O.P ORBIT BRACELET,89.10000000000001,18,9,2010-12-20,2011-11-17,333,0.05,slow_moving,low_risk,low,stable
90019B,GOLD M.O.P ORBIT BRACELET,9.9,2,2,2011-08-01,2011-10-09,70,0.03,slow_moving,low_risk,low,stable
90019C,SILVER BLACK ORBIT BRACELET,19.8,4,3,2011-09-06,2011-11-27,83,0.05,slow_moving,low_risk,low,stable
90024B,NEW BAROQUE B'FLY NECKLACE RED,34.0,4,2,2011-08-25,2011-09-23,30,0.13,slow_moving,low_risk,low,stable
90024C,NEW BAROQUE B'FLY NECKLACE GREEN,17.0,2,1,2011-02-20,2011-02-20,1,2.0,medium_moving,,,
90024D,NEW BAROQUE B'FLY NECKLACE PINK,8.5,1,1,2011-04-10,2011-04-10,1,1.0,medium_moving,,,stable
90024F,NEW BAROQUE B'FLY NECKLACE CRYSTAL,17.0,2,1,2011-02-20,2011-02-20,1,2.0,medium_moving,,,
90025A,BAROQUE BUTTERFLY EARRINGS BLACK,7.5,2,2,2011-04-10,2011-10-09,183,0.01,slow_moving,low_risk,low,stable
90025F,BAROQUE BUTTERFLY EARRINGS CRYSTAL,3.75,1,1,2011-10-20,2011-10-20,1,1.0,medium_moving,,,stable
90026A,GLASS BEAD HOOP NECKLACE BLACK,17.0,2,1,2011-06-13,2011-06-13,1,2.0,medium_moving,,,stable
90026B,GLASS BEAD HOOP NECKLACE MONTANA,17.0,2,2,2011-02-20,2011-03-31,40,0.05,slow_moving,low_risk,low,stable
90026C,GLASS BEAD HOOP NECKLACE GREEN,25.5,3,2,2011-02-20,2011-11-09,263,0.01,slow_moving,low_risk,low,stable
90026D,GLASS BEAD HOOP NECKLACE AMETHYST,25.5,3,3,2011-02-20,2011-11-18,272,0.01,slow_moving,low_risk,low,stable
90027A,GLASS BEAD HOOP EARRINGS BLACK,11.8,4,1,2010-12-20,2010-12-20,1,4.0,fast_moving,,,
90027D,GLASS BEAD HOOP EARRINGS AMETHYST,11.8,4,1,2010-12-20,2010-12-20,1,4.0,fast_moving,,,
90030A,SPOTTED WHITE NATURAL SEED NECKLACE,72.0,72,7,2011-07-18,2011-11-28,134,0.54,slow_moving,High_risk,medium,stable
90030B,RED KUKUI COCONUT SEED NECKLACE,131.8,112,15,2011-03-23,2011-12-07,260,0.43,slow_moving,meduim_risk,low,stable
90030C,BROWN KUKUI COCONUT SEED NECKLACE,74.0,74,8,2011-07-18,2011-11-25,131,0.56,slow_moving,High_risk,medium,stable
90035A,"PEARL & SHELL 42""NECKL. GREEN",43.0,4,2,2010-12-15,2011-04-13,120,0.03,slow_moving,meduim_risk,low,stable
90035C,"PEARL & SHELL 42""NECKL. IVORY",21.5,2,1,2011-05-13,2011-05-13,1,2.0,medium_moving,,,stable
90036A,FLOWER GARLAND NECKLACE RED,47.7,6,4,2011-05-08,2011-08-05,90,0.07,slow_moving,low_risk,low,stable
90036B,"FLOWER GLASS GARLAND NECKL.36""GREEN",31.8,4,2,2011-06-13,2011-08-01,50,0.08,slow_moving,meduim_risk,low,stable
90036C,"FLOWER GLASS GARLAND NECKL.36""BLUE",47.7,6,2,2011-05-09,2011-10-27,172,0.03,slow_moving,low_risk,low,stable
90036D,"FLOWER GLASS GARLAND NECKL.36""BLACK",87.45,11,4,2010-12-09,2011-06-13,187,0.06,slow_moving,low_risk,low,stable
90036E,"FLOWER GLASS GARLD NECKL36""AMETHYST",55.650000000000006,7,5,2010-12-12,2011-10-20,313,0.02,slow_moving,meduim_risk,low,stable
90036F,"FLOWER GLASS GARLD NECKL36""TURQUOIS",31.8,4,1,2011-03-23,2011-03-23,1,4.0,fast_moving,,,stable
90037B,TINY CRYSTAL BRACELET GREEN,15.299999999999999,6,1,2011-02-03,2011-02-03,1,6.0,fast_moving,,,
90038A,GLASS AND PAINTED BEADS BRACELET TO,22.5,6,1,2011-09-06,2011-09-06,1,6.0,fast_moving,,,stable
90038B,GLASS AND PAINTED BEADS BRACELET OL,22.5,6,1,2011-03-07,2011-03-07,1,6.0,fast_moving,,,
